ID,ID_CLUSTER,QUESTION,ANSWER,CONTEXT,CONTEXT_CLUSTER,SCORE
133.41.0,41.0,"Describe how you like to communicate with your friends
You should say:
how you prefer to communicate with your friends
how often you use this method of communication
what disadvantages there are to communicate in this way
and explain why you prefer this method of commucation.","Thanks to the rapid development of modern technology, there are various means of communication nowadays. Besides the traditional methods of communication which include face-to-face communication and written letters, we now have computers, smartphones and even watches that we can use to stay in touch with people. My friends and I generally depend on our phones to stay in contact. We alwyas have them with us so it’s most convenient. I message or call friends every day. I use my phone so much that I actually can’t imagine how I would cope without it for a day!
While phones are a great mean of communication, they’re also not without their drawbacks. The most obvious downside is that people waste a lot of time on their phones, constantly meassaging and posting on social media. As a result, people can get addicted to phones and forget what’s happening around them. Also, while I think phones are great as they enable people to stay in touch with those far away, I also think it’s important for people to have real face-to-face meetings. I think teenagers especially are spending so much time socialising through screens that they’re forgetting how to do it in person.
But even though there are some negatives about using phones, I don’t think anyone can deny that they are a massively helpful tool. I love that I can always talk with my friends, even if they’re far away. We also get lots of group projects in school and I can use my phone to create an iMessage group that has everyone in it and we can discuss and plan our projects together, which is really helpful.",Describe how you like to communicate with your friends,2.0,7.0
134.42.0,42.0,"Describe an academic success that you achieved.
You should say:
what you did to achieve this success
how difficult it was to do it
how you felt when you were successful
and explain how this success has helped you in your life.","Undoubtedly, the academic success I am most proud of is that I managed to graduate from Ho Chi Minh University of Pedagogy with a Distinction. I graduated in July or August of 2015 and it was such a wonderful moment of achievement. I had really put my head down over the course of my studies and it was great to feel that my hard work had paid off.
During my four years in university, I needed to study attentively in all classes, and I often had five or six lectures a day. In addition to that, I devoted a great deal of time to reading academic textbooks and reference materials related to my major. I spent countless hours in the library with my head stuck in a book, taking notes and trying to learn as much as I could. And all these things and the hard work I put in helped me achieve this success. I couldn’t have been happier to hear my name announced on the graduation day mixed together with  the cheering voices of my family and friends. I couldn’t keep the smile off my face as I waked up to get my certificate.
The degree that I received on that day is the golden key that has helped me unlocked career opportunities. Even though it was tough going at times, it was definitely worth it",Describe an academic success that you achieved,2.0,7.0
135.43.0,43.0,"Describe a country that you would like to go to.
You should say
where you would like to go
what you would like to do there
how long you would like to spend there
and explain why you would particularly like to go to this country.","There are lots of countries I’d love to visit but the one on top of my list is definitely Korea. There are various activities that I could do while I’m in Korea, such as eating Korean specialties like kimchi and bibimbap and going sight seeing around Seoul. To be honest, I don’t have any specific plan for the trip yet but I think I’d like to stay for one week! It might sound like a long time but people said that time flies when we’re travelling and I can’t agree more with that statement. I also hate feeling like I have to rush around on holidays as I like to take my time.
There are two main reasons why I chose Korea to be my next holiday destination. Firstly, I happen to have a very close Korean friend. She was studying with me in Vietnam for over a year and sadly, she will be going back to Korea this February. We’ve made a promise that we’ll keep in touch with each other so I’d love to make it over and visit her! It will also be great to have my own personal tour guide while I’m there.
Secondly, since I was a high school girl, I’ve always had this strong passion for the Korean entertainment industry – the singers, the TV dramas, and the movies! Everything is so fascinating to me and I would love to discover them all if I ever had a chance to visit Korea.",Describe a country that you would like to go to,2.0,7.0
136.44.2,44.0,"Describe a city you would like to live in.
You should say:
where this city is
what the city is famous for
what part of the city you would like to live in
and explain why you would like to live there.","You’ve asked me to describe a city that I would like to live in. And to that aim, I’ve decided to talk about Dalat, a small city located in the highlands of Vietnam.
Dalat is quite far from Ho Chi Minh City, about 6 to 7 hours of travelling by car through fuit plantations and windy mountain roads. And because of its location in the high mountains, the city’s temperature can drop down to 15 degrees Celsius, which is much cooler than where I am from. Besides the atmosphere, its scenery, the spectacular waterfalls for example, also contribute to make Dalat one of the most famous tourist attractions in Vietnam.
Some people told me that I’m out of my mind, but it’s my life goal to own a cosy house in Dalat and move there permanently when I’m older. The dream house that I have in mind will be located on an upper hill far from the centre so I can see the beauty of the whole city. As I’ve mentioned above, the weather, the scenery and also the culinary specialties are the reasons why I want to live in Dalat. Moreover, unlike Saigonese people like myself, Dalat and its people have a very calm and relaxed way of enjoying life. And that’s basically what we all need when we grow older!",Describe a city you would like to live in,2.0,7.0
137.45.2,45.0,"Describe a friend who is important to you.
You should say:
the name of your friend
when and where you met this friend
what kinds of things you and this friend like to do together
and explain why this friend is important to you.","I must admit that I’m a quite an outgoing girl who has a big circle of friends. However, the people who I actually call my best friends are very limited and Ruby is one of those who has earned herself this title. We’ve known each other since high school, tenth grade to be exact. At the beginning, she was the shy girl who didn’t talk much, the total opposite of my character. But we started hanging out more and more and were inseparable by the end of school.
People say friends complete each other and I’ve found that statement to be incredibly true. Even though we have distinct personalities, we share a lot of similar interests such as Korean dramas, Japanese food, and photography. Whether it’s indoors or outdoors, we can spend the whole day together and have a lot of fun.
Ruby is an important friend that I just can’t live without. It may sound like an exaggeration but it’s not. She has always been there to listen to my problems without judging or criticizing me and I also know I can confide in her and trust her. In addition to that, she has helped me so much through many difficulties that I have had in life and I hope she would say the same thing about me. I hope when we’re 80 we’re still spending time together and having fun. Friends like Ruby are hard to find!",Describe a friend who is important to you,2.0,7.0
138.46.2,46.0,"Describe a movie that you saw recently.
You should say:
the title of the movie and what it was about
when and where you saw it
who you saw it with
and explain why you enjoyed/ didnt’ enjoy seeing this movie.","I recently watched a movie called “The Notebook” and it has left a really strong impression on me. The movie was based on a book under the same title written by my favourite author Nicholas Sparks. He writes romance novels and many of them have been made into movies, but the Notebook is the most well-known one.
To put it in a nutshell, the movie is about one couple, Noah and Allie, who were madly in love with each other but unfortunately, there were so many obstacles between them, such as the difference in their social status and the expectations of their parents that they were forced to be apart. They had to overcome everything in order to be together once again.
Actually, I’ve had this movie on my laptop for so long but I always feel reluctant to watch it because I’m afraid that it’s going to be another boring romantic movie. I chose to watch it last week by myself and reached the conclusion that The Notebook was different from the rest. Every scene in the movie was so romantic yet so genuine. I was touched by the true love of the two characters and how the movie shows that love can conquer any hardship. The movie has given me hope that there’s someone out there who was born just to be with me.",Describe a movie that you saw recently,2.0,7.0
139.47.2,47.0,"Describe a hobby you enjoy doing.
You should say:
what the hobby is
what materials or tools you need for it
how you learned to do it
and explain why you enjoy it.","You’ve asked me to describe a hobby that I enjoy doing. And the first thing that pops into my head is making handmade cards. This is quite a popular hobby in Vietnam and you can see many beautiful and intricately made cards for sale in the cities.
In order to make a card, scissors, glue, tape and papers in various colours are some of the must-have things on the list. All of these materials can be easily bought at a nearby bookstore at a reasonable price. I can’t really recall when I first learned how to make a card but I do remember that I started to make a lot of cards when I was in high school. Making handmade cards is a hobby that I have enjoyed doing for so many years and I actually make some money from selling them. The small financial benefit that it brings is one of the reasons why I like doing it.
In addition to that, it’s an activity that requires creativity and that’s something I’m good at. The process of brainstorming new styles for the cards is both rewarding and relaxing at the same time. I love to be able to go from having a vague idea of a new style of card in my head to the crafting process and watching it take shape to having the final product in my hands. It may seem like a small thing but I get such a sense of achievement out of doing it. I think making things with your hands is a really meditative thing to do and it helps me clear my mind.",Describe a hobby you enjoy doing,2.0,7.0
140.48.2,48.0,"Describe a book you read recently.
You should say:
the title and author of the book
what the book was about
why you decided to read it
and explain why you enjoyed/ didn’t enjoy reading it.","You’ve asked me to describe a book that I’ve read recently. And to that aim, I’ve decided to talk about “How to win friends and influence people”. To be honest, I can’t recall the author’s name because it was rather difficult to spell. But I do know that he was a very popular American author who had a lot of best-selling books and “How to win friends and influence people” was one of them.
To put it in a nutshell, this book was a self-improvement one that gave valuable advice to the readers on how to treat other people in influence them in a positive way. In addition to that, the author of the book also brought up many real-life examples of famous people that he’d interviewed throughout his life and I found them to be quite interesting to read.
And the reasons why I decided to read it? Even until now, this book has always received the highest ratings under the category of self-help books all over the world, and the Vietnamese market is no exception. Therefore, I thought that it would be worthwhile to give it a try and it definitely was. It’s made me more conscious of how I act around other people as well as helped me to understand how other people behave too. I’d never really been interested in or known much about psychology but this book really made me think about how our brain work and how we interact with one another.",Describe a book you read recently,2.0,7.0
141.49.2,49.0,"Tell about a place you would like to visit.
You should say:
the name of the place and where it is
what kind of place it is
what things you would do there
and explain why you want to go there.","I’ve been to many places around the world but there is one place I’d love to visit: San Gimignano, a walled medieval hill-town in Siena, Italy. It was originally built as a fortress but when peace came back to the region, it became a beautiful shelter for thousands of people. I’ve been to Italy before but didn’t manage to make it to San Gimignano. I’d read a lot about it in the guide book and was gutted. I couldn’t fit it in so I promised myself I’d get back to visit it in the future.
The town is situated on top of a hill and is surrounded by endless vineyards so I’d love to go and sit on the balcony of a nice restaurant with a glass of local wine while talking in the panoramic views of the surrounding areas. There were some photos in the guidebook and the area just looks absolutely breathtaking. You can also go on tours of the vineyards and learn about the winemaking process and sample a number of different vintages, which I would like to do. There are also walking tours of the old city available where you can learn about the history and architecture of the place and this would also be on my to-do list when visiting. I’d also spend a lot of my time just relaxing, reading a book or wandering through the old stress. It looks like a really laid-back kind of place. And of course, I’d fill up on all the amazing Italian food on offer!",Tell about a place you would like to visit,2.0,7.0
142.50.2,50.0,"Describe a teacher who has influenced you in your edication.
You should say:
where you met them
what subject they taught
what was special about them
and explain why this person influenced you so much.","You’ve asked me to describe a teacher who has influenced me in my education. And to that aim, I’ve decided to talk about my high school Physics teacher – Mr. Danh.
I had Mr. Danh as my teacher for three years and I consider myself very fortunate to have had the opportunity to study under his guidance. He was a fantastic teacher with not only profound knowledge in Physics but also very effective and engaging teaching methos. For me personally, his lectures turned all the difficult concepts in Physics into simple things that every avarage student could understand. I think he could do this becuase he was so skilful in the way he used examples to illustrate the complicated theories.
Thanks to him I can understand the basics of a few branches of physics, including Newton’s classical mechanics, quantum physics and even Einstein’s theory of relativity. Today I don’t use much of this knowledge for my work, but I still read a lot about physics, especially astrophysics. In other words, reading astrophysics books has become my hobby. I always feel thankful that I had a great teacher, who inspired me to develop this love for physics. I really appreciate the fact that I learned from someone who was so passionate not just about their subject but about the art of teaching it to others.",Describe a teacher who has influenced you in your edication,2.0,7.0
143.51.2,51.0,"Describe a healthy lifestyle you know
You should say:
What is it?
How do you know it?
When do you do it?
And explain why you think it is healthy","Certainly, let me describe a healthy lifestyle that I am familiar with:
The healthy lifestyle I know revolves around regular exercise, balanced nutrition, and prioritizing mental well-being.
I have come to know about this healthy lifestyle through personal experience, as well as through research and education on health and wellness topics. Additionally, I have learned from health professionals, fitness experts, and reputable sources of information.
I try to incorporate elements of this healthy lifestyle into my daily routine as much as possible. I engage in physical activities such as jogging, yoga, and strength training several times a week. I also make conscious choices when it comes to nutrition, opting for whole foods, fruits, vegetables, lean proteins, and minimizing processed foods and sugary drinks. Furthermore, I prioritize mental well-being by practicing mindfulness, stress management techniques, and ensuring adequate rest and sleep.
I believe this healthy lifestyle is beneficial for several reasons. Firstly, regular exercise helps maintain cardiovascular health, strengthen muscles and bones, and improve overall physical fitness. It also boosts mood, reduces stress, and enhances cognitive function. Secondly, balanced nutrition provides essential nutrients and energy for optimal body function and supports a healthy immune system. Lastly, prioritizing mental well-being contributes to resilience, emotional stability, and overall quality of life.
In conclusion, embracing a healthy lifestyle encompassing regular exercise, balanced nutrition, and prioritizing mental well-being is essential for maintaining optimal health and well-being. It promotes physical fitness, supports mental health, and enhances overall quality of life.",Describe a healthy lifestyle you know,2.0,6.5
144.52.2,52.0,"Describe an environmental problem in your hometown
You should say:
What type of problem is it?
Why did it happen?
How can the problem be controlled?","In my hometown of Hanoi, one of the significant environmental problems is air pollution.
Air pollution in Hanoi primarily stems from several factors. Firstly, the rapid urbanization and industrialization in the city have led to increased emissions from vehicles, factories, and construction activities. Secondly, the burning of fossil fuels for energy production and household heating also contributes to air pollution. Additionally, agricultural activities, such as burning crop residues, further exacerbate the problem, especially during certain seasons.
The problem of air pollution can be controlled through various measures. Firstly, implementing stricter regulations and standards for vehicle emissions and industrial pollution can help reduce the release of harmful pollutants into the air. This may involve investing in cleaner technologies, improving fuel quality, and enforcing emission controls. Secondly, promoting public transportation, cycling, and walking can help reduce the number of vehicles on the road, thus decreasing traffic congestion and emissions. Furthermore, increasing green spaces, such as parks and urban forests, can help absorb pollutants and improve air quality. Lastly, raising awareness among the public about the importance of reducing air pollution and adopting sustainable practices is crucial for fostering community engagement and collective action.
Overall, addressing the issue of air pollution in Hanoi requires a multifaceted approach involving government regulations, technological advancements, public transportation initiatives, and community participation. By implementing effective control measures, we can work towards mitigating the environmental impact and safeguarding the health and well-being of the city’s residents.",Describe an environmental problem in your hometown,2.0,6.5
145.53.2,53.0,"Talk about your family.
You should say:
How many family members does your family have?
What they do?
How close you are?
Explain why your family is important to you.","In my family, there are four members: my parents, my younger sister, and myself.
My parents both work in the education sector. My father is a high school teacher, specializing in mathematics, while my mother works as a librarian at a local university. They are both passionate about their professions and dedicated to shaping young minds through education.
As for my younger sister, she is currently a student in university, studying business administration. She is ambitious and driven, with a keen interest in entrepreneurship and innovation.
We are a close-knit family, and I value the bond that we share. Despite our busy schedules, we make time to spend quality moments together, whether it’s enjoying meals, going on vacations, or simply having conversations at home. We support and encourage each other in our endeavors, celebrate achievements, and provide comfort and guidance during challenging times.
My family is incredibly important to me for several reasons. Firstly, they provide unconditional love and support, serving as a source of strength and encouragement in both good times and bad. Secondly, they instill important values such as honesty, integrity, and perseverance, which have shaped my character and guided my decisions. Additionally, my family is my rock, a constant presence in my life that brings me joy, laughter, and a sense of belonging.
In essence, my family is my foundation, the cornerstone of my life. Their presence enriches my experiences, strengthens my resolve, and brings meaning and purpose to my journey. I am grateful for the love, guidance, and support that my family provides, and I cherish every moment spent together.",Talk about your family,2.0,6.5
146.54.2,54.0,"Describe an area of science (biology, robotics, etc.) that you are interested in and would like to learn more about.
You should say:
Which area it is?
When and where you came to know this area?
How you get information about this area?
And explain why you are interested in this area","Artificial intelligence (AI) has been a passion of mine since I was introduced to it during my undergraduate studies in computer science. However, it wasn’t until my final year, when I attended a seminar on machine learning and neural networks, that I truly became fascinated by its potential.
To deepen my understanding of AI, I regularly explore academic journals, enroll in online courses, listen to podcasts featuring AI experts, and attend conferences and workshops. Engaging with leading researchers and practitioners in the field also provides valuable insights and perspectives.
What intrigues me most about AI is its ability to replicate human intelligence and perform tasks that traditionally require human cognition. From natural language processing to computer vision, AI has transformative applications across various industries, including healthcare, finance, transportation, and entertainment.
Moreover, I’m particularly drawn to the ethical and societal implications of AI development. Issues such as algorithmic bias, data privacy, and job displacement pose significant challenges that need to be addressed responsibly. Finding ways to ensure that AI development is ethical, transparent, and inclusive is crucial for building trust and maximizing its positive impact on society.
In summary, AI represents a convergence of technology, science, and ethics, offering immense potential to solve complex problems and improve lives. I’m deeply passionate about exploring this dynamic and rapidly evolving field, contributing to advancements that benefit humanity while navigating its ethical complexities.","Describe an area of science (biology, robotics, etc.) that you are interested in and would like to learn more about",2.0,7.5
147.55.2,55.0,"Describe a person you admire
You should say:
Who this person is?
How you know this person?
What this person is like?
And explain why you admire this person","Today, I’m going to talk about my grandfather, who is the person I admire most in my life. He is now in his 80s, but he remains remarkably sharp and energetic.
I’ve known him my whole life, of course. Growing up, I spent most of my summer holidays at his countryside house. He was a history teacher before he retired, so he has an incredible wealth of knowledge about almost everything, from world politics to gardening.
What makes him stand out is his resilience and positive outlook on life. Despite having lived through difficult times in the past, he never complains. He is a man of great integrity and always treats everyone with respect, regardless of their background.
The reason I admire him so much is his lifelong passion for learning. Even at his age, he still reads the newspaper every morning and is currently teaching himself how to use a smartphone to keep in touch with his grandchildren. He taught me that it’s never too late to pick up a new skill. His wisdom and kindness have shaped the person I am today, and I always look up to him as a role model.",Describe a person you admire,2.0,6.5
148.56.2,56.0," Describe a country you would like to visit in the future. 
You should say:
Which country it is
Where it is located
What you would like to do there
And explain why you want to visit this country.","If I had the chance, the country I would most like to visit is Japan, which is known as the ""Land of the Rising Sun."" It is an island nation located in East Asia.
There are so many things I want to do there. First and foremost, I’d love to visit Kyoto to see the traditional temples and experience a tea ceremony. I’m also a huge fan of Japanese cuisine, so I would definitely go on a food tour to try authentic sushi and ramen. Additionally, witnessing the cherry blossoms in full bloom during spring is a major item on my bucket list.
I want to visit Japan because of the fascinating contrast between its ancient traditions and cutting-edge technology. It’s amazing how they can have futuristic skyscrapers right next to historic shrines. Furthermore, I’ve always admired the Japanese people for their discipline, politeness, and high sense of communal responsibility. I believe that traveling there would not only be a fun vacation but also an eye-opening cultural experience.", Describe a country you would like to visit in the future,2.0,6.5
149.57.2,57.0,"Describe a book you have recently read.
You should say:
what kind of book it is
what it is about
what sort of people would enjoy it
and explain why you liked it.","Recently, I read The Alchemist (Nhà Giả Kim), which is a philosophical novel blended with elements of adventure and fantasy. Rather than focusing on a complex plot, the book conveys profound life lessons through a simple yet meaningful storyline.
The story revolves around a young shepherd named Santiago, who embarks on a journey to pursue his dream of finding a hidden treasure. Along the way, he encounters various characters who guide him to understand concepts such as destiny, perseverance, and the importance of listening to one’s heart. What makes the book compelling is its use of symbolism to reflect universal human experiences.
This book would particularly appeal to readers who are interested in self-discovery, personal growth, or those who feel uncertain about their life direction. It is also suitable for people who enjoy reflective reading rather than fast-paced narratives.
I genuinely enjoyed this book because it encouraged me to reflect on my own ambitions and reminded me that the journey itself can be as valuable as the destination. Its inspirational message, combined with accessible language, makes it a timeless work that resonates with readers of all ages.",Describe a book you have recently read,2.0,9.0
150.58.2,58.0,"Describe a time of the day you like.
You should say:
what time of day it is
what you do at that time
who you are usually with
and explain why you like it.","One time of the day that I particularly enjoy is the early morning, specifically between six and seven a.m. This is the moment when the city is still relatively quiet, and everything feels calm and unhurried.
At that time, I usually wake up early, make myself a cup of coffee, and spend some time reading or planning my tasks for the day. Occasionally, I go for a short walk to get some fresh air, which helps me clear my mind and start the day with a sense of purpose.
Most of the time, I am alone during these early hours, and I actually prefer it that way. Being on my own allows me to reflect, organize my thoughts, and focus without distractions, which is something I find increasingly valuable in a busy daily routine.
I like this time of day because it gives me a feeling of control and mental clarity. Before responsibilities and social interactions take over, I have a brief window to reset myself both mentally and emotionally. This peaceful start not only boosts my productivity but also has a positive impact on my mood throughout the rest of the day.",Describe a time of the day you like,2.0,9.0
151.59.2,59.0,"Describe a member of your family you get on well with.
You should say:
who it is
what relationship you have to that person
what that person is like
what you do together
and explain why you get on so well.","One member of my family that I get on particularly well with is my older sister. She is about five years older than me, so she has always played both the role of a sibling and a mentor in my life.
In terms of personality, she is extremely supportive, open-minded, and emotionally mature. She is someone who listens carefully rather than judging, which makes her easy to talk to, especially when I am under pressure or facing important decisions.
We usually spend time together talking about our daily lives, sharing personal concerns, or simply relaxing at home after a long day. Occasionally, we go out for coffee or take short walks, which gives us a chance to catch up and strengthen our bond.
I believe we get on so well because there is a strong sense of mutual understanding and trust between us. We respect each other’s opinions, even when we disagree, and we are comfortable being honest without fear of being misunderstood. This emotional connection makes our relationship both stable and meaningful.",Describe a member of your family you get on well with,2.0,9.0
152.60.2,60.0,"Describing a friend you met for the first time
You should say: 
Who the person is 
What things you do with him/her
How long you have known this person
And explain why he/she made you happy","I would like to describe a friend named Minh, whom I met for the first time during my first year at university. We were assigned to the same group for a class project, which gave us the opportunity to interact and get to know each other quite naturally.
Since then, we have spent a lot of time together studying, discussing academic topics, and occasionally hanging out after classes. We often exchange ideas, support each other during stressful exam periods, and sometimes simply talk about life, which helps us relax and maintain a healthy balance between study and personal life.
I have known Minh for about four years now, and our friendship has gradually grown stronger over time. What initially impressed me about him was his positive attitude and genuine kindness. He has a natural ability to make people feel comfortable, even in unfamiliar situations.
He made me feel genuinely happy because he was always encouraging and optimistic, especially when I was struggling to adapt to university life. His emotional support and sense of humor helped me overcome moments of self-doubt and loneliness. Thanks to him, my university experience became far more enjoyable and meaningful.",Describing a friend you met for the first time,2.0,9.0
153.61.2,61.0,"Describe a memorable trip you have had. 
You should say: 
Where you went 
What you did there 
Who you went with 
and explain why it was memorable.","Firstly, I visited Narnagon with my friends. Narnagon is located in the province of Kerp Pakuna. It is part of the northern areas of Pakistan. We decided our whole journey at the university cafeteria. We discussed everything about the journey. We saw some penguins, jaguars, and monkeys. We also captured group photos with them. We saw tall trees, cherry trees, and walnut trees. We saw their lakes and waterfalls, which looked very amazing and beautiful. The environment was very fascinating and sophisticated. It had a positive effect on us. It improved our brain health, boosted our hormones, and reduced our daily routine stress. That's why it was a memorable trip. This was my first experience going on a trip with my friends.",Describe a memorable trip you have had,2.0,6.0
154.62.2,62.0,"Describe a memorable trip you have had. 
You should say: 
Where you went 
What you did there 
Who you went with 
and explain why it was memorable.","My memorable trip was when I went to Asvin City. I asked my mother if she wanted to come with me, and she said yes. We went to this city and started to visit ancient places. At lunchtime, we went to a cafeteria and ordered some coffee and tea. When we finished visiting the ancient places, we went back to our city. It was a wonderful experience, and I cherish the memories we created together during that trip.",Describe a memorable trip you have had,2.0,6.0
155.63.2,63.0,"Describe a memorable trip you have had. 
You should say: 
Where you went 
What you did there 
Who you went with 
and explain why it was memorable.","Firstly, I visited Nargaon with my friends. Nargaon is located in the province of Kampakuna. It is a part of northern India and Bangladesh. I went there with my friends, who had planned our whole journey at university in the capital. We discussed a lot about the trip. We saw some penguins, some jaguars, and some monkeys. We also captured group photos with them. We also saw a lot of trees.",Describe a memorable trip you have had,2.0,5.5
156.64.2,64.0,"Describe a memorable trip you have had. 
You should say: 
Where you went 
What you did there 
Who you went with 
and explain why it was memorable.Describe a memorable trip you have had. 
You should say: 
Where you went 
What you did there 
Who you went with 
and explain why it was memorable.","First, I visited Narankaghan with my friends. Narankaghan is in the northern area of Pakistan, situated in the province of Khyber Pakhtunkhwa. Last year, I went there with my friends. We enjoyed the entire destination and journey. We saw monkeys, jaguars, and leopards. We took a ride on the J-Lift and visited some historical places. We saw some waterfalls, and we also...",Describe a memorable trip you have had,2.0,6.0
157.65.2,65.0,"Describe a time you solved a problem creatively.
You should say:
When this happened
What the problem was
How you solved it
And explain what you learned from this experience","Let me tell you about a stressful yet rewarding experience I had last winter. It was finals week at university, and my laptop charger suddenly stopped working the night before my 10-page Environmental Policy paper was due. Panic set in immediately—all my research was on that laptop, and electronics stores had already closed for the night. 
Instead of giving up, I decided to investigate. Using a screwdriver from my desk, I carefully disassembled the charger’s casing and discovered the issue: a frayed wire near the DC jack had completely snapped. Remembering my brother’s hobby of building circuit boards, I rushed to his room and borrowed his soldering iron. After three shaky attempts (I’d never soldered before!), I managed to reconnect the wire. The charger sparked alarmingly when I first plugged it in, but miraculously, it worked!
This makeshift solution got me through the night. I submitted my paper on time and even got an A-. More importantly, it taught me two life lessons: first, that resourcefulness in crisis matters more than perfect tools, and second, that observing my brother’s tinkering for years had subconsciously taught me problem-solving skills I didn’t know I had.",Describe a time you solved a problem creatively.,2.0,8.5
158.66.3,66.0,What kind of decisions do you think are meaningful?,"Well, meaningful decisions are the ones that shape your life’s big picture, not just the daily grind. Think choosing a career path, moving cities, or deciding to start a family. These ripple for years. In Vietnam, picking whether to study abroad or stay near family is huge; it’s about values, not just logic. They often involve risk, growth, or sacrifice, like quitting a stable job to chase a passion. I reckon they’re meaningful when they align with who you want to become, not just what’s easy.",Decisions Made with the Help of Others,3.0,8.0
159.66.3,66.0,What important decisions should be made by teenagers themselves?,"Actually, teens should own decisions that build their independence and identity, with guidance, not control. Choosing subjects for university, like STEM vs. arts in Vietnam’s exam-driven system, lets them follow passion over pressure. Picking friends, hobbies, or even part-time jobs teaches responsibility; a teen deciding to tutor instead of gaming learns time management. Big stuff like relationships or morals needs input, but the final call should be theirs to own the outcome. I think it’s about giving them wings while still being the safety net.",Decisions Made with the Help of Others,3.0,8.0
160.66.3,66.0,Why are some people unwilling to make quick decisions?,"To be honest, some folks drag their feet on quick calls because they fear regret or failure. It’s like jumping without a parachute. In Vietnam, where “losing face” stings, a rushed choice that flops can feel public. Overthinking kicks in too; they want every detail perfect, especially for money or family matters. Past bad snap decisions, like a dodgy investment, make them cautious. I reckon it’s often about wanting control in an unpredictable world.",Decisions Made with the Help of Others,3.0,8.0
161.66.3,66.0,Do people like to ask for advice more for their personal life or their work?,"Well, in Vietnam, people lean harder on advice for personal life, especially family stuff. Deciding on marriage, kids, or buying a house? Everyone from parents to aunts weighs in, you know, collectivism runs deep. Work advice happens, like asking a senior about a promotion, but it’s often formal or limited; you don’t want to seem weak. I think personal stakes feel higher, so we crowdsource wisdom there first.",Decisions Made with the Help of Others,3.0,8.0
162.66.3,66.0,Why do some people like to ask others for advice?,"For starters, asking advice is like borrowing a second brain. It cuts doubt and risk. Some crave validation; hearing “yes, study abroad” from a mentor in Vietnam eases guilt over leaving family. Others lack confidence or info. First-gen students might ask teachers about uni apps. It’s also cultural; in Vietnam, seeking counsel shows respect and humility, not weakness. I reckon it’s about sharing the load. Why go solo when experience is a text away?",Decisions Made with the Help of Others,3.0,8.0
163.67.3,67.0,Do people prefer to eat out at restaurants or eat at home during the Spring Festival?,"Well, during Tết, or Spring Festival, in Vietnam, the overwhelming preference is eating at home. It’s practically sacred. Families spend days prepping traditional dishes like steamed rice cakes, braised pork, and pickled greens, turning the kitchen into a multigenerational assembly line. Restaurants do see some action, especially in big cities like Hanoi or Ho Chi Minh city for younger crowds or reunions, but 90% of Vietnamese still gather at home for the main Tết meals. Eating out feels impersonal when the whole point is ancestral altars, family bonding, and homemade flavors passed down for generations. I reckon home wins hands down for tradition and warmth.",Dinner Enjoyed with Family and Friends,3.0,8.0
164.67.3,67.0,"What food do you eat on special occasions, like during the Spring Festival or the Mid-autumn Festival?","Oh, the spread is a feast for both stomach and soul! When it comes to the Spring Festival, we could never miss out on bánh chưng and bánh dày! They’re square glutinous rice cakes with pork and mung bean in the middle. Their origins date back to thousands of years ago when a prince wanted to make offerings to his ancestors with food items that represented the sky and the earth. These glutinous rice cakes are perfectly paired with caramelized pork and or pickled onions. If you look at the Mid-Autumn Festival, mooncakes are a must! They are baked goods with mung beans, lotus seeds or assorted meats as fillings, often come in a red box of 4 and are used as gifts for families, colleagues and friends. Every bite carries meaning: round shapes for unity, red for luck. I think it’s food as love, memory, and superstition all in one.",Dinner Enjoyed with Family and Friends,3.0,8.0
165.67.3,67.0,Why do people like to have meals together during important festivals?,"Because meals withh family represent identity during festivals. To be more specific, in Vietnam, sharing a Tết tray of food on the floor or around the ancestral altar isn’t just eating. It’s reaffirming bonds, honoring the dead, and passing stories to kids. The act of cooking together, the likes of wrapping 50 rice cakes, builds teamwork; eating together creates equality. Everyone from grandpa to toddler gets the same pork fat. It’s also rare. Busy modern life means daily dinners are rushed, so festivals are the annual reset button for connection. I reckon it’s less about hunger and more about belonging.",Dinner Enjoyed with Family and Friends,3.0,8.0
166.67.3,67.0,Is it a hassle to prepare a meal at home?,"Yes, but a cherished one, especially during festivals. Prepping Tết food takes 3-5 days: soaking rice, wrapping cakes, simmering pork for 6 hours. Markets are mobbed, kitchens are steamy, and someone always burns the first batch of mứt. But here’s the twist: the hassle is the ritual. Grandmas teach grandkids to fold bánh chưng leaves; uncles argue over salt levels. It’s messy, loud, and priceless. Daily home cooking? Sure, that’s a chore. Festival prep? It’s love disguised as labor. I think the effort makes the meal taste better.",Dinner Enjoyed with Family and Friends,3.0,8.0
167.67.3,67.0,What do people often talk about during meals?,"In Vietnam, the dinner table is never quiet because it’s where the whole day is unpacked and relived. Someone always starts by praising the fish sauce or asking who cooked the caramelised pork, then the conversation quickly slides into school grades, office gossip, or whose cousin is getting married next month. Money matters slip in naturally, such as who’s saving for a new scooter, how much red-envelope cash to prepare, while parents remind everyone to eat more greens because “you look pale lately.” Before long, an uncle brings up politics or last night’s football match, someone drags out an embarrassing childhood story to tease the youngest, and laughter fills the tiny room. Plates get refilled, stories get louder, and even the smallest complaint about leaving the fish head for dad is delivered with affection. By the time the last grain of rice is gone, the family has laughed, argued, planned, and bonded all over again, proving that in Vietnam, the meal itself is only half the celebration. The real feast is the conversation.",Dinner Enjoyed with Family and Friends,3.0,8.0
